# crosstest 2026-09-19T00:30:35Z
# ours   prometheiad/0.4.0 dataset Prometheia 0.3.0, JPL DE440 binary/linux_p1550p2650.440/-#0a58329b prometheia 932a4e8
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#a1e5f2aa astrolog 9df1a4e binary built 2026-09-19T00:24:21Z STALE: a running daemon predates this file
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
stars	2451545	Vega	geo	lahiri	ecliptic	7	69.2	261.4471202965/61.7332582186	261.4471199565/61.7332581947			5.859e-04			0.02	2	agree		1612831191	1620537913
stars	2451545	Polaris	geo	lahiri	ecliptic	7	69.2	64.7244728199/66.1025596743	64.7244724987/66.1025596764			4.685e-04			0.02	2	agree		1612831191	1620537913
stars	2451545	Betelgeuse	geo	lahiri	ecliptic	7	69.2	64.9034081854/-16.0273229626	64.9034078678/-16.0273229602			0.00109917385			0.02	2	agree		1612831191	1620537913
stars	2451545	Rigel	geo	lahiri	ecliptic	7	69.2	52.9786980799/-31.1239569359	52.9786977673/-31.1239569298			9.639e-04			0.02	2	agree		1612831191	1620537913
stars	2451545	Arcturus	geo	lahiri	ecliptic	7	69.2	180.3749508335/30.7333590815	180.3749505036/30.7333590860			0.00102088904			0.02	2	agree		1612831191	1620537913
stars	2451545	Canopus	geo	lahiri	ecliptic	7	69.2	81.1270123609/-75.8234297494	81.1270120574/-75.8234297554			2.684e-04			0.02	2	agree		1612831191	1620537913
stars	2451545	Achernar	geo	lahiri	ecliptic	7	69.2	321.4493660623/-59.3826599600	321.4493657240/-59.3826599738			6.221e-04			0.02	2	agree		1612831191	1620537913
stars	2451545	Deneb	geo	lahiri	ecliptic	7	69.2	311.4654861567/59.9102377064	311.4654858156/59.9102377034			6.157e-04			0.02	2	agree		1612831191	1620537913
stars	2451545	Altair	geo	lahiri	ecliptic	7	69.2	277.9131242457/29.3044601575	277.9131238361/29.3044601263			0.00129067637			0.02	2	agree		1612831191	1620537913
stars	2451545	Pollux	geo	lahiri	ecliptic	7	69.2	89.3642388913/6.6840529693	89.3642385788/6.6840529720			0.00111756573			0.02	2	agree		1612831191	1620537913
stars	2451545	Castor	geo	lahiri	ecliptic	7	69.2	86.3889110158/10.0955944493	86.3889106807/10.0955944582			0.00118787691			0.02	2	agree		1612831191	1620537913
stars	2451545	Procyon	geo	lahiri	ecliptic	7	69.2	91.9342746482/-16.0192058510	91.9342743358/-16.0192058388			0.00108204921			0.02	2	agree		1612831191	1620537913
stars	2451545	Capella	geo	lahiri	ecliptic	7	69.2	58.0067740554/22.8649981864	58.0067737418/22.8649981696			0.00104199853			0.02	2	agree		1612831191	1620537913
stars	2451545	Alcyone	geo	lahiri	ecliptic	7	69.2	36.1397190673/4.0512196679	36.1397187263/4.0512196574			0.00122526963			0.02	2	agree		1612831191	1620537913
stars	2451545	Zubenelgenubi	geo	lahiri	ecliptic	7	69.2	201.2222900644/0.3330429080	201.2222897222/0.3330428997			0.00123209233			0.02	2	agree		1612831191	1620537913
stars	2451545	Zubeneschamali	geo	lahiri	ecliptic	7	69.2	205.5109193937/8.4952712467	205.5109190743/8.4952712413			0.00113720676			0.02	2	agree		1612831191	1620537913
stars	2451545	Bellatrix	geo	lahiri	ecliptic	7	69.2	57.0950762156/-16.8165929015	57.0950758701/-16.8165928887			0.00119149017			0.02	2	agree		1612831191	1620537913
stars	2451545	Acrux	geo	lahiri	ecliptic	7	69.2	198.0078126345/-52.8749268489	198.0078123155/-52.8749268423			6.934e-04			0.02	2	agree		1612831191	1620537913
stars	2451545	Hadar	geo	lahiri	ecliptic	7	69.2	209.9296112483/-44.1347326592	209.9296109242/-44.1347326650			8.376e-04			0.02	2	agree		1612831191	1620537913
stars	2451545	Mirach	geo	lahiri	ecliptic	7	69.2	6.5503325305/25.9457417118	6.5503321934/25.9457417013			0.00109191834			0.02	2	agree		1612831191	1620537913
stars	2451545	Alphecca	geo	lahiri	ecliptic	7	69.2	198.4344473419/44.3200947041	198.4344469988/44.3200947014			8.838e-04			0.02	2	agree		1612831191	1620537913
stars	2451545	Scheat	geo	lahiri	ecliptic	7	69.2	335.5157855990/31.1434460317	335.5157852726/31.1434460192			0.00100664176			0.02	2	agree		1612831191	1620537913
stars	2488069.5	Aldebaran	geo	lahiri	ecliptic	7	69.2	45.9384712036/-5.4604259128	45.9384707469/-5.4604261644			0.00187086118			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Regulus	geo	lahiri	ecliptic	7	69.2	125.9692989159/0.4680033792	125.9692985536/0.4680034520			0.00133007109			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Spica	geo	lahiri	ecliptic	7	69.2	179.9816223677/-2.0618789587	179.9816218637/-2.0618789462			0.00181405518			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Antares	geo	lahiri	ecliptic	7	69.2	225.8996433229/-4.5830246685	225.8996428057/-4.5830246785			0.00185618445			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Fomalhaut	geo	lahiri	ecliptic	7	69.2	310.0111823994/-21.1498680743	310.0111819213/-21.1498682338			0.00170502342			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Sirius	geo	lahiri	ecliptic	7	69.2	80.2133404725/-39.6280291874	80.2133408013/-39.6280279501			0.00454652591			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Algol	geo	lahiri	ecliptic	7	69.2	32.3125616772/22.4414439049	32.3125611504/22.4414439168			0.00175340858			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Vega	geo	lahiri	ecliptic	7	69.2	261.4525213472/61.7282872890	261.4525215833/61.7282877475			0.00169891956			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Polaris	geo	lahiri	ecliptic	7	69.2	64.7278569229/66.1143006844	64.7278568457/66.1143007782			3.557e-04			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Betelgeuse	geo	lahiri	ecliptic	7	69.2	64.9039599441/-16.0139704232	64.9039594411/-16.0139704079			0.0017414368			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Rigel	geo	lahiri	ecliptic	7	69.2	52.9798638410/-31.1109629015	52.9798633412/-31.1109628827			0.00154218911			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Arcturus	geo	lahiri	ecliptic	7	69.2	180.3737471067/30.6639737735	180.3737454816/30.6639744163			0.00553903051			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Canopus	geo	lahiri	ecliptic	7	69.2	81.1107964785/-75.8103506539	81.1107959679/-75.8103506474			4.512e-04			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Achernar	geo	lahiri	ecliptic	7	69.2	321.4731933823/-59.3872784698	321.4731928140/-59.3872784362			0.00104878859			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Deneb	geo	lahiri	ecliptic	7	69.2	311.4445904752/59.9059953600	311.4445899268/59.9059953565			9.900e-04			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Altair	geo	lahiri	ecliptic	7	69.2	277.9280611150/29.3014233775	277.9280586924/29.3014227206			0.00796495461			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Pollux	geo	lahiri	ecliptic	7	69.2	89.3479258343/6.6911533617	89.3479251482/6.6911535802			0.00257611948			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Castor	geo	lahiri	ecliptic	7	69.2	86.3852253595/10.1024964876	86.3852253838/10.1024971191			0.00227505052			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Procyon	geo	lahiri	ecliptic	7	69.2	91.9171666787/-16.0398218716	91.9171670091/-16.0398198672			0.00730576489			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Capella	geo	lahiri	ecliptic	7	69.2	58.0077645871/22.8659988575	58.0077641803/22.8659983796			0.00218651707			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Alcyone	geo	lahiri	ecliptic	7	69.2	36.1396706790/4.0617707826	36.1396701526/4.0617707838			0.00189018756			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Zubenelgenubi	geo	lahiri	ecliptic	7	69.2	201.2199868866/0.3203107266	201.2199863793/0.3203107243			0.00182618946			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Zubeneschamali	geo	lahiri	ecliptic	7	69.2	205.5094363776/8.4833898066	205.5094359020/8.4833898015			0.00169355493			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Bellatrix	geo	lahiri	ecliptic	7	69.2	57.0951103770/-16.8038831491	57.0951098439/-16.8038831248			0.00183938834			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Acrux	geo	lahiri	ecliptic	7	69.2	197.9951386464/-52.8855181543	197.9951381374/-52.8855181628			0.00110631278			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Hadar	geo	lahiri	ecliptic	7	69.2	209.9222920157/-44.1469966390	209.9222915080/-44.1469966559			0.00131277777			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Mirach	geo	lahiri	ecliptic	7	69.2	6.5487717669/25.9484616090	6.5487712732/25.9484616199			0.00159855062			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Alphecca	geo	lahiri	ecliptic	7	69.2	198.4484369281/44.3092481464	198.4484364248/44.3092481390			0.00129678872			0.02	2	agree		1622691269	1625661447
stars	2488069.5	Scheat	geo	lahiri	ecliptic	7	69.2	335.5155085386/31.1455810341	335.5155080320/31.1455810559			0.00156287389			0.02	2	agree		1622691269	1625661447
stars-alcen	2451545	Rigil Kentaurus		ICRF	equator	0		219.9023993523/-60.8339537512	219.9023954443/-60.8339545337			0.00741245312				3	agree	the IAU's Rigil Kentaurus is alpha Cen A itself (astrolog 554288b; before it, their entry sat 38% of the way to B)	1631216483	1632307255
stars-alcen	2451545	Toliman		ICRF	equator	0		219.8964555072/-60.8374862781	219.8964334587/-60.8374894029			0.0402809093				3	agree	the IAU's Toliman is alpha Cen B; A to B is 16.45" here and 16.47" on theirs (0 = both names answer one star)	1631216483	1632307255
sidereal	2378496.5	10	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1678186501	1679967175
sidereal	2378496.5	301	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1678186501	1679967175
sidereal	2378496.5	4	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1678186501	1679967175
sidereal	2378496.5	5	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1678186501	1679967175
sidereal	2378496.5	6	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1678186501	1679967175
sidereal	2415020.5	10	geo	fagan-bradley date	ecliptic	7	69.2	256.8048036788/0.0000529510	256.8048036090/0.0000528425			4.645e-04			0.00356290712	2	agree	tropical gap here 0.0006"	1685992135	1687024403
sidereal	2415020.5	301	geo	fagan-bradley date	ecliptic	7	69.2	249.0680745408/1.1082847987	249.0680752468/1.1082847062			0.00256289143			0.00541038091	2	agree	tropical gap here 0.0024"	1685992135	1687024403
sidereal	2415020.5	4	geo	fagan-bradley date	ecliptic	7	69.2	260.5191792876/-0.9254143221	260.5191792591/-0.9254144236			3.795e-04			0.00344630287	2	agree	tropical gap here 0.0004"	1685992135	1687024403
sidereal	2415020.5	5	geo	fagan-bradley date	ecliptic	7	69.2	217.7873692879/0.8142835287	217.7873693287/0.8142833956			5.012e-04			0.0034792062	2	agree	tropical gap here 0.0005"	1685992135	1687024403
sidereal	2415020.5	6	geo	fagan-bradley date	ecliptic	7	69.2	244.3682305280/1.0076829861	244.3682304779/1.0076827679			8.061e-04			0.00385382974	2	agree	tropical gap here 0.0009"	1685992135	1687024403
sidereal	2442413.5	10	geo	fagan-bradley date	ecliptic	7	69.2	255.5382446759/-0.0002111485	255.5382446698/-0.0002111576			3.944e-05			0.0030564115	2	agree	tropical gap here 0.0001"	1690793999	1695900815
sidereal	2442413.5	301	geo	fagan-bradley date	ecliptic	7	69.2	114.7847600760/-4.8714813310	114.7847596943/-4.8714813540			0.00137178375			0.00430438212	2	agree	tropical gap here 0.0013"	1690793999	1695900815
sidereal	2442413.5	4	geo	fagan-bradley date	ecliptic	7	69.2	230.5631298680/-0.2040876834	230.5631299330/-0.2040877127			2.568e-04			0.0033198526	2	agree	tropical gap here 0.0003"	1690793999	1695900815
sidereal	2442413.5	5	geo	fagan-bradley date	ecliptic	7	69.2	318.9190159087/-1.1658201169	318.9190159034/-1.1658200525			2.328e-04			0.00323705094	2	agree	tropical gap here 0.0002"	1690793999	1695900815
sidereal	2442413.5	6	geo	fagan-bradley date	ecliptic	7	69.2	81.4787354993/-0.4005479332	81.4787354058/-0.4005478972			3.607e-04			0.00329841306	2	agree	tropical gap here 0.0003"	1690793999	1695900815
sidereal	2451545	10	geo	fagan-bradley date	ecliptic	7	69.2	255.6317353873/0.0002274071	255.6317354555/0.0002273585			3.014e-04			0.0039811905	2	agree	tropical gap here 0.0010"	1698627599	1702361257
sidereal	2451545	301	geo	fagan-bradley date	ecliptic	7	69.2	198.5784401200/5.1708719110	198.5784404447/5.1708720095			0.00121689283			0.0049142428	2	agree	tropical gap here 0.0019"	1698627599	1702361257
sidereal	2451545	4	geo	fagan-bradley date	ecliptic	7	69.2	303.2262994515/-1.0677945845	303.2262993918/-1.0677946556			3.341e-04			0.00356593501	2	agree	tropical gap here 0.0006"	1698627599	1702361257
sidereal	2451545	5	geo	fagan-bradley date	ecliptic	7	69.2	0.5166270285/-1.2621917169	0.5166269700/-1.2621916729			2.636e-04			0.00353332509	2	agree	tropical gap here 0.0005"	1698627599	1702361257
sidereal	2451545	6	geo	fagan-bradley date	ecliptic	7	69.2	15.6592479987/-2.4448581685	15.6592481332/-2.4448582367			5.425e-04			0.00422790251	2	agree	tropical gap here 0.0012"	1698627599	1702361257
sidereal	2459001.5	10	geo	fagan-bradley date	ecliptic	7	69.2	45.9504251421/0.0001957253	45.9504249094/0.0001956150			9.274e-04			0.0039726157	2	agree	tropical gap here 0.0010"	1704982651	1705122077
sidereal	2459001.5	301	geo	fagan-bradley date	ecliptic	7	69.2	160.6000750776/5.2194908515	160.6000754211/5.2194908131			0.0012391046			0.00418980958	2	agree	tropical gap here 0.0012"	1704982651	1705122077
sidereal	2459001.5	4	geo	fagan-bradley date	ecliptic	7	69.2	317.6772096520/-2.3760981182	317.6772094824/-2.3760979219			9.337e-04			0.00396697424	2	agree	tropical gap here 0.0010"	1704982651	1705122077
sidereal	2459001.5	5	geo	fagan-bradley date	ecliptic	7	69.2	271.7443497802/-0.2124348879	271.7443496036/-0.2124348459			6.534e-04			0.0037019279	2	agree	tropical gap here 0.0007"	1704982651	1705122077
sidereal	2459001.5	6	geo	fagan-bradley date	ecliptic	7	69.2	276.5894690451/-0.1532731325	276.5894690407/-0.1532730350			3.516e-04			0.00335730442	2	agree	tropical gap here 0.0004"	1704982651	1705122077
sidereal	2461299.5	10	geo	fagan-bradley date	ecliptic	7	69.2	148.0440616908/-0.0001264874	148.0440615069/-0.0001264967			6.630e-04			0.00324309473	2	agree	tropical gap here 0.0002"	1707658799	1712848005
sidereal	2461299.5	301	geo	fagan-bradley date	ecliptic	7	69.2	206.3893949359/-5.1809025851	206.3893951365/-5.1809025884			7.195e-04			0.0041391979	2	agree	tropical gap here 0.0011"	1707658799	1712848005
sidereal	2461299.5	4	geo	fagan-bradley date	ecliptic	7	69.2	87.6187518088/0.7667662971	87.6187515548/0.7667663535			9.366e-04			0.00353317285	2	agree	tropical gap here 0.0005"	1707658799	1712848005
sidereal	2461299.5	5	geo	fagan-bradley date	ecliptic	7	69.2	111.6460937461/0.5606276110	111.6460936290/0.5606276568			4.529e-04			0.0031650993	2	agree	tropical gap here 0.0002"	1707658799	1712848005
sidereal	2461299.5	6	geo	fagan-bradley date	ecliptic	7	69.2	347.5975751136/-2.6916653576	347.5975750334/-2.6916653324			3.023e-04			0.00316063802	2	agree	tropical gap here 0.0002"	1707658799	1712848005
sidereal	2469807.5	10	geo	fagan-bradley date	ecliptic	7	69.2	255.3045247593/0.0001027270	255.3045245988/0.0001027542			5.860e-04			0.00309977271	2	agree	tropical gap here 0.0001"	1714621355	1716117255
sidereal	2469807.5	301	geo	fagan-bradley date	ecliptic	7	69.2	353.2217487003/3.3919492487	353.2217492390/3.3919492258			0.0019375677			0.00553250494	2	agree	tropical gap here 0.0025"	1714621355	1716117255
sidereal	2469807.5	4	geo	fagan-bradley date	ecliptic	7	69.2	202.2711435485/0.7726812830	202.2711434618/0.7726813007			3.187e-04			0.003291133	2	agree	tropical gap here 0.0003"	1714621355	1716117255
sidereal	2469807.5	5	geo	fagan-bradley date	ecliptic	7	69.2	96.2486024004/0.4580794480	96.2486022305/0.4580794267			6.163e-04			0.00307835902	2	agree	tropical gap here 0.0001"	1714621355	1716117255
sidereal	2469807.5	6	geo	fagan-bradley date	ecliptic	7	69.2	272.1311386716/-0.2035890580	272.1311385166/-0.2035889511			6.779e-04			0.00338685197	2	agree	tropical gap here 0.0004"	1714621355	1716117255
sidereal	2488069.5	10	geo	fagan-bradley date	ecliptic	7	69.2	254.4649376880/0.0000784673	254.4649374323/0.0000784932			9.253e-04			0.00381495024	2	agree	tropical gap here 0.0008"	1720149467	1721899637
sidereal	2488069.5	301	geo	fagan-bradley date	ecliptic	7	69.2	131.2619469977/1.0927266815	131.2619479994/1.0927265244			0.00364981348			0.00836556216	2	agree	tropical gap here 0.0054"	1720149467	1721899637
sidereal	2488069.5	4	geo	fagan-bradley date	ecliptic	7	69.2	3.3865946058/0.9517474457	3.3865944344/0.9517474757			6.263e-04			0.00411834928	2	agree	tropical gap here 0.0011"	1720149467	1721899637
sidereal	2488069.5	5	geo	fagan-bradley date	ecliptic	7	69.2	175.0678041632/1.2766047217	175.0678039947/1.2766046730			6.314e-04			0.00413677069	2	agree	tropical gap here 0.0011"	1720149467	1721899637
sidereal	2488069.5	6	geo	fagan-bradley date	ecliptic	7	69.2	179.4931842615/2.4222172940	179.4931838566/2.4222172985			0.00145648509			0.00327280338	2	agree	tropical gap here 0.0003"	1720149467	1721899637
sidereal	2378496.5	10	geo	fagan-bradley anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1724668275	1726758193
sidereal	2378496.5	301	geo	fagan-bradley anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1724668275	1726758193
sidereal	2378496.5	4	geo	fagan-bradley anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1724668275	1726758193
sidereal	2378496.5	5	geo	fagan-bradley anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1724668275	1726758193
sidereal	2378496.5	6	geo	fagan-bradley anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1724668275	1726758193
sidereal	2415020.5	10	geo	fagan-bradley anchor	ecliptic	7	69.2	256.8048037761/-0.0062185320	256.8048037475/-0.0062185209			1.105e-04			0.00356290712	2	agree	tropical gap here 0.0006"	1729047745	1730923497
sidereal	2415020.5	301	geo	fagan-bradley anchor	ecliptic	7	69.2	249.0680557509/1.1018233710	249.0680564982/1.1018234000			0.0026919734			0.00541038091	2	agree	tropical gap here 0.0024"	1729047745	1730923497
sidereal	2415020.5	4	geo	fagan-bradley anchor	ecliptic	7	69.2	260.5192155474/-0.9315537528	260.5192155597/-0.9315537366			7.329e-05			0.00344630287	2	agree	tropical gap here 0.0004"	1729047745	1730923497
sidereal	2415020.5	5	geo	fagan-bradley anchor	ecliptic	7	69.2	217.7874050061/0.8082556209	217.7874050873/0.8082555953			3.066e-04			0.0034792062	2	agree	tropical gap here 0.0005"	1729047745	1730923497
sidereal	2415020.5	6	geo	fagan-bradley anchor	ecliptic	7	69.2	244.3682227888/1.0011634755	244.3682227798/1.0011633789			3.489e-04			0.00385382974	2	agree	tropical gap here 0.0009"	1729047745	1730923497
sidereal	2442413.5	10	geo	fagan-bradley anchor	ecliptic	7	69.2	255.5382446965/0.0029397331	255.5382446988/0.0029397166			6.005e-05			0.0030564115	2	agree	tropical gap here 0.0001"	1736055287	1736638723
sidereal	2442413.5	301	geo	fagan-bradley anchor	ecliptic	7	69.2	114.7849866150/-4.8733789811	114.7849862414/-4.8733789974			0.00134147094			0.00430438212	2	agree	tropical gap here 0.0013"	1736055287	1736638723
sidereal	2442413.5	4	geo	fagan-bradley anchor	ecliptic	7	69.2	230.5631318227/-0.2008693918	230.5631318961/-0.2008694272			2.935e-04			0.0033198526	2	agree	tropical gap here 0.0003"	1736055287	1736638723
sidereal	2442413.5	5	geo	fagan-bradley anchor	ecliptic	7	69.2	318.9189507839/-1.1651749154	318.9189507871/-1.1651748555			2.158e-04			0.00323705094	2	agree	tropical gap here 0.0002"	1736055287	1736638723
sidereal	2442413.5	6	geo	fagan-bradley anchor	ecliptic	7	69.2	81.4787437729/-0.4035931500	81.4787436878/-0.4035931065			3.440e-04			0.00329841306	2	agree	tropical gap here 0.0003"	1736055287	1736638723
sidereal	2451545	10	geo	fagan-bradley anchor	ecliptic	7	69.2	255.6317354892/0.0065235929	255.6317355899/0.0065235124			4.641e-04			0.0039811905	2	agree	tropical gap here 0.0010"	1738762383	1740728655
sidereal	2451545	301	geo	fagan-bradley anchor	ecliptic	7	69.2	198.5780470158/5.1757492356	198.5780473753/5.1757493142			0.00131935751			0.0049142428	2	agree	tropical gap here 0.0019"	1738762383	1740728655
sidereal	2451545	4	geo	fagan-bradley anchor	ecliptic	7	69.2	303.2261911850/-1.0648271906	303.2261911582/-1.0648272810			3.394e-04			0.00356593501	2	agree	tropical gap here 0.0006"	1738762383	1740728655
sidereal	2451545	5	geo	fagan-bradley anchor	ecliptic	7	69.2	0.5165025980/-1.2654825397	0.5165025727/-1.2654824845			2.187e-04			0.00353332509	2	agree	tropical gap here 0.0005"	1738762383	1740728655
sidereal	2451545	6	geo	fagan-bradley anchor	ecliptic	7	69.2	15.6590520630/-2.4495080503	15.6590522311/-2.4495080999			6.304e-04			0.00422790251	2	agree	tropical gap here 0.0012"	1738762383	1740728655
sidereal	2459001.5	10	geo	fagan-bradley anchor	ecliptic	7	69.2	45.9504249732/-0.0087159385	45.9504248021/-0.0087160080			6.646e-04			0.0039726157	2	agree	tropical gap here 0.0010"	1746082907	1748080563
sidereal	2459001.5	301	geo	fagan-bradley anchor	ecliptic	7	69.2	160.5992487863/5.2211498141	160.5992491956/5.2211497745			0.00147424688			0.00418980958	2	agree	tropical gap here 0.0012"	1746082907	1748080563
sidereal	2459001.5	4	geo	fagan-bradley anchor	ecliptic	7	69.2	317.6768373599/-2.3741035979	317.6768372538/-2.3741034176			7.529e-04			0.00396697424	2	agree	tropical gap here 0.0010"	1746082907	1748080563
sidereal	2459001.5	5	geo	fagan-bradley anchor	ecliptic	7	69.2	271.7443322758/-0.2045983481	271.7443321611/-0.2045983470			4.131e-04			0.0037019279	2	agree	tropical gap here 0.0007"	1746082907	1748080563
sidereal	2459001.5	6	geo	fagan-bradley anchor	ecliptic	7	69.2	276.5894548058/-0.1458708275	276.5894548633/-0.1458707692			2.947e-04			0.00335730442	2	agree	tropical gap here 0.0004"	1746082907	1748080563
sidereal	2461299.5	10	geo	fagan-bradley anchor	ecliptic	7	69.2	148.0440617448/-0.0005015312	148.0440616332/-0.0005015317			4.020e-04			0.00324309473	2	agree	tropical gap here 0.0002"	1752707097	1753482265
sidereal	2461299.5	301	geo	fagan-bradley anchor	ecliptic	7	69.2	206.3898997312/-5.1725795880	206.3899000013/-5.1725796258			9.779e-04			0.0041391979	2	agree	tropical gap here 0.0011"	1752707097	1753482265
sidereal	2461299.5	4	geo	fagan-bradley anchor	ecliptic	7	69.2	87.6186904182/0.7578763662	87.6186902367/0.7578764669			7.472e-04			0.00353317285	2	agree	tropical gap here 0.0005"	1752707097	1753482265
sidereal	2461299.5	5	geo	fagan-bradley anchor	ecliptic	7	69.2	111.6460175182/0.5543865757	111.6460174736/0.5543866559			3.302e-04			0.0031650993	2	agree	tropical gap here 0.0002"	1752707097	1753482265
sidereal	2461299.5	6	geo	fagan-bradley anchor	ecliptic	7	69.2	347.5971255513/-2.6946617368	347.5971255456/-2.6946617045			1.182e-04			0.00316063802	2	agree	tropical gap here 0.0002"	1752707097	1753482265
sidereal	2469807.5	10	geo	fagan-bradley anchor	ecliptic	7	69.2	255.3045251393/0.0127029930	255.3045250951/0.0127029710			1.777e-04			0.00309977271	2	agree	tropical gap here 0.0001"	1758724009	1760698047
sidereal	2469807.5	301	geo	fagan-bradley anchor	ecliptic	7	69.2	353.2224599645/3.3868296609	353.2224606166/3.3868296499			0.00234383789			0.00553250494	2	agree	tropical gap here 0.0025"	1758724009	1760698047
sidereal	2469807.5	4	geo	fagan-bradley anchor	ecliptic	7	69.2	202.2710347581/0.7829881677	202.2710347882/0.7829881516			1.227e-04			0.003291133	2	agree	tropical gap here 0.0003"	1758724009	1760698047
sidereal	2469807.5	5	geo	fagan-bradley anchor	ecliptic	7	69.2	96.2485415856/0.4475329271	96.2485415322/0.4475329498			2.089e-04			0.00307835902	2	agree	tropical gap here 0.0001"	1758724009	1760698047
sidereal	2469807.5	6	geo	fagan-bradley anchor	ecliptic	7	69.2	272.1311147575/-0.1925172623	272.1311147188/-0.1925172010			2.608e-04			0.00338685197	2	agree	tropical gap here 0.0004"	1758724009	1760698047
sidereal	2488069.5	10	geo	fagan-bradley anchor	ecliptic	7	69.2	254.4649384978/0.0190346984	254.4649384711/0.0190347030			9.750e-05			0.00381495024	2	agree	tropical gap here 0.0008"	1762697007	1764887261
sidereal	2488069.5	301	geo	fagan-bradley anchor	ecliptic	7	69.2	131.2615944445/1.0864337823	131.2615956757/1.0864336408			0.00446053546			0.00836556216	2	agree	tropical gap here 0.0054"	1762697007	1764887261
sidereal	2488069.5	4	geo	fagan-bradley anchor	ecliptic	7	69.2	3.3868646424/0.9409790451	3.3868646997/0.9409790779			2.377e-04			0.00411834928	2	agree	tropical gap here 0.0011"	1762697007	1764887261
sidereal	2488069.5	5	geo	fagan-bradley anchor	ecliptic	7	69.2	175.0674076854/1.2848945244	175.0674077464/1.2848944762			2.800e-04			0.00413677069	2	agree	tropical gap here 0.0011"	1762697007	1764887261
sidereal	2488069.5	6	geo	fagan-bradley anchor	ecliptic	7	69.2	179.4924619631/2.4318506782	179.4924617882/2.4318506814			6.294e-04			0.00327280338	2	agree	tropical gap here 0.0003"	1762697007	1764887261
sidereal	2378496.5	10	geo	fagan-bradley invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1769087707	1772047071
sidereal	2378496.5	301	geo	fagan-bradley invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1769087707	1772047071
sidereal	2378496.5	4	geo	fagan-bradley invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1769087707	1772047071
sidereal	2378496.5	5	geo	fagan-bradley invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1769087707	1772047071
