# crosstest 2026-09-18T18:20:54Z
# ours   prometheiad/0.2.0 dataset Prometheia 0.1.0, JPL DE440 binary/linux_p1550p2650.440/-#d1e6ab2e prometheia 971de00
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#6ed8181c astrolog 5d399f2+dirty binary built 2026-09-18T17:59:28Z
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
apparent	2488069.5	6	jupiter	true of date	ecliptic	5	69.2	211.2685485498/3.8562674904	211.2685483304/3.8562675660			8.339e-04			0.00284082435	2	agree	no anchor: Horizons' apparent place carries frame offsets	95348229	98090189
apparent	2488069.5	7	jupiter	true of date	ecliptic	5	69.2	18.4958481615/-0.7711515488	18.4958483713/-0.7711515642			7.570e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	95348229	98090189
apparent	2488069.5	8	jupiter	true of date	ecliptic	5	69.2	160.2904713930/0.8526892347	160.2904716374/0.8526891936			8.920e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	95348229	98090189
apparent	2488069.5	9	jupiter	true of date	ecliptic	5	69.2	31.2108152893/-15.3576394063	31.2108154612/-15.3576393625			6.172e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	95348229	98090189
points	2378496.5	301.a.m	geo	true of date	ecliptic	0	69.2	33.2435642650/0.0000000000	33.2436566736/-0.0000000000			0.33267103			1.0" 5.0 km	2	agree	distance ours 404970.9 km theirs 404971.9 km, diff 1.0 km	104399011	107665915
points	2415020.5	301.a.m	geo	true of date	ecliptic	0	69.2	259.1612561747/-0.0000000000	259.1613058935/0.0000000000			0.178987822			1.0" 5.0 km	2	agree	distance ours 377950.0 km theirs 377951.0 km, diff 1.0 km	109444863	112310961
points	2442413.5	301.a.m	geo	true of date	ecliptic	0	69.2	248.5966663924/0.0000000000	248.5966795588/-0.0000000000			0.0473990141			1.0" 5.0 km	2	agree	distance ours 387856.7 km theirs 387857.7 km, diff 1.0 km	115486673	119434171
points	2451545	301.a.m	geo	true of date	ecliptic	0	69.2	125.0406850110/0.0000000000	125.0406851753/0.0000000000			5.915e-04			1.0" 5.0 km	2	agree	distance ours 368147.7 km theirs 368148.6 km, diff 1.0 km	122321333	123809069
points	2459001.5	301.a.m	geo	true of date	ecliptic	0	69.2	90.1899052590/-0.0000000000	90.1898940583/0.0000000000			0.0403225327			1.0" 5.0 km	2	agree	distance ours 388339.8 km theirs 388340.8 km, diff 1.0 km	127793227	130612411
points	2461299.5	301.a.m	geo	true of date	ecliptic	0	69.2	328.5096400324/-0.0000000000	328.5096254541/0.0000000000			0.0524819055			1.0" 5.0 km	2	agree	distance ours 394568.8 km theirs 394569.8 km, diff 1.0 km	132587889	135460407
points	2469807.5	301.a.m	geo	true of date	ecliptic	0	69.2	237.9811574964/0.0000000000	237.9811296748/0.0000000000			0.100157901			1.0" 5.0 km	2	agree	distance ours 379578.9 km theirs 379579.9 km, diff 1.0 km	138987605	140914795
points	2488069.5	301.a.m	geo	true of date	ecliptic	0	69.2	350.9377610439/-0.0000000000	350.9377033340/-0.0000000000			0.207755841			1.0" 5.0 km	2	agree	distance ours 403890.5 km theirs 403891.6 km, diff 1.0 km	143691535	147745889
points	2378496.5	301.d.m	geo	true of date	ecliptic	0	69.2	213.2435642650/0.0000000000	213.2436566736/-0.0000000000			0.332671029			1.0" 5.0 km	2	agree	distance ours 363723.2 km theirs 363724.2 km, diff 1.0 km	149278277	152097149
points	2415020.5	301.d.m	geo	true of date	ecliptic	0	69.2	79.1612561747/-0.0000000000	79.1613058935/0.0000000000			0.178987824			1.0" 5.0 km	2	agree	distance ours 388681.0 km theirs 388682.0 km, diff 1.0 km	156170825	157755691
points	2442413.5	301.d.m	geo	true of date	ecliptic	0	69.2	68.5966663924/0.0000000000	68.5966795588/-0.0000000000			0.0473990141			1.0" 5.0 km	2	agree	distance ours 378732.7 km theirs 378733.7 km, diff 1.0 km	160653009	164192291
points	2451545	301.d.m	geo	true of date	ecliptic	0	69.2	305.0406850110/-0.0000000000	305.0406851753/-0.0000000000			5.915e-04			1.0" 5.0 km	2	agree	distance ours 399623.5 km theirs 399624.5 km, diff 1.0 km	165979757	169682443
points	2459001.5	301.d.m	geo	true of date	ecliptic	0	69.2	270.1899052590/-0.0000000000	270.1898940583/0.0000000000			0.0403225341			1.0" 5.0 km	2	agree	distance ours 378273.2 km theirs 378274.2 km, diff 1.0 km	172560785	174455289
points	2461299.5	301.d.m	geo	true of date	ecliptic	0	69.2	148.5096400324/-0.0000000000	148.5096254541/0.0000000000			0.052481906			1.0" 5.0 km	2	agree	distance ours 372544.4 km theirs 372545.4 km, diff 1.0 km	178973841	182122993
points	2469807.5	301.d.m	geo	true of date	ecliptic	0	69.2	57.9811574964/0.0000000000	57.9811296748/0.0000000000			0.1001579			1.0" 5.0 km	2	agree	distance ours 386973.2 km theirs 386974.2 km, diff 1.0 km	185105699	188701375
points	2488069.5	301.d.m	geo	true of date	ecliptic	0	69.2	170.9377610439/-0.0000000000	170.9377033340/0.0000000000			0.207755841			1.0" 5.0 km	2	agree	distance ours 364599.1 km theirs 364600.1 km, diff 1.0 km	191099503	194103365
points	2378496.5	301.p.m	geo	true of date	ecliptic	0	69.2	225.4018047274/-1.0864764834	225.4019408758/-1.0864803323			0.490241804			1.0" 5.0 km	2	agree	distance ours 363295.3 km theirs 363296.3 km, diff 1.0 km	198008317	201217291
points	2415020.5	301.p.m	geo	true of date	ecliptic	0	69.2	334.3327067999/4.9749087235	334.3327696425/4.9749090237			0.225383613			1.0" 5.0 km	2	agree	distance ours 363295.3 km theirs 363296.3 km, diff 1.0 km	203988473	205871721
points	2442413.5	301.p.m	geo	true of date	ecliptic	0	69.2	146.0269646428/-5.0227099656	146.0269789827/-5.0227099884			0.0514253016			1.0" 5.0 km	2	agree	distance ours 363295.3 km theirs 363296.3 km, diff 1.0 km	210377759	212295433
points	2451545	301.p.m	geo	true of date	ecliptic	0	69.2	83.4642504830/-3.4197231497	83.4642504791/-3.4197231610			4.307e-05			1.0" 5.0 km	2	agree	distance ours 363295.3 km theirs 363296.3 km, diff 1.0 km	215031419	218296477
points	2459001.5	301.p.m	geo	true of date	ecliptic	0	69.2	194.0820098139/4.9956643774	194.0819984449/4.9956643810			0.0407728269			1.0" 5.0 km	2	agree	distance ours 363295.3 km theirs 363296.3 km, diff 1.0 km	222250555	225144849
points	2461299.5	301.p.m	geo	true of date	ecliptic	0	69.2	90.1438149577/4.3841026157	90.1438004194/4.3841026138			0.0521848124			1.0" 5.0 km	2	agree	distance ours 363295.3 km theirs 363296.3 km, diff 1.0 km	228224583	230123133
points	2469807.5	301.p.m	geo	true of date	ecliptic	0	69.2	317.8216010417/5.0651414463	317.8215749232/5.0651414732			0.0936594096			1.0" 5.0 km	2	agree	distance ours 363295.3 km theirs 363296.3 km, diff 1.0 km	233201601	236798717
points	2488069.5	301.p.m	geo	true of date	ecliptic	0	69.2	192.2233848932/-1.8722395749	192.2233374540/-1.8722404358			0.170718003			1.0" 5.0 km	2	agree	distance ours 363295.3 km theirs 363296.3 km, diff 1.0 km	240095125	242765471
points	2378496.5	301.A.m	geo	true of date	ecliptic	0	69.2	45.4018047274/1.0864764834	45.4019408758/1.0864803323			0.490241805			1.0" 5.0 km	2	agree	distance ours 405502.7 km theirs 405503.7 km, diff 1.0 km	246150321	247970153
points	2415020.5	301.A.m	geo	true of date	ecliptic	0	69.2	154.3327067999/-4.9749087235	154.3327696425/-4.9749090237			0.22538361			1.0" 5.0 km	2	agree	distance ours 405502.7 km theirs 405503.7 km, diff 1.0 km	250810151	254790405
points	2442413.5	301.A.m	geo	true of date	ecliptic	0	69.2	326.0269646428/5.0227099656	326.0269789827/5.0227099884			0.0514253025			1.0" 5.0 km	2	agree	distance ours 405502.7 km theirs 405503.7 km, diff 1.0 km	256193927	259071167
points	2451545	301.A.m	geo	true of date	ecliptic	0	69.2	263.4642504830/3.4197231497	263.4642504791/3.4197231610			4.307e-05			1.0" 5.0 km	2	agree	distance ours 405502.7 km theirs 405503.7 km, diff 1.0 km	262386709	266128897
points	2459001.5	301.A.m	geo	true of date	ecliptic	0	69.2	14.0820098139/-4.9956643774	14.0819984449/-4.9956643810			0.0407728317			1.0" 5.0 km	2	agree	distance ours 405502.7 km theirs 405503.7 km, diff 1.0 km	269034189	270895745
points	2461299.5	301.A.m	geo	true of date	ecliptic	0	69.2	270.1438149577/-4.3841026157	270.1438004194/-4.3841026138			0.0521848141			1.0" 5.0 km	2	agree	distance ours 405502.7 km theirs 405503.7 km, diff 1.0 km	274155257	276881319
points	2469807.5	301.A.m	geo	true of date	ecliptic	0	69.2	137.8216010417/-5.0651414463	137.8215749232/-5.0651414732			0.0936594109			1.0" 5.0 km	2	agree	distance ours 405502.7 km theirs 405503.7 km, diff 1.0 km	280209737	284034685
points	2488069.5	301.A.m	geo	true of date	ecliptic	0	69.2	12.2233848932/1.8722395749	12.2233374540/1.8722404358			0.170718001			1.0" 5.0 km	2	agree	distance ours 405502.7 km theirs 405503.7 km, diff 1.0 km	287043983	288762575
points	2378496.5	301.a.o	geo	true of date	ecliptic	0	69.2	34.1873266637/0.0000000000	34.1873231381/0.0000000000			0.012692299			1.0" 5.0 km	2	agree	distance ours 405564.2 km theirs 405564.2 km, diff 0.0 km	293215227	296408205
points	2415020.5	301.a.o	geo	true of date	ecliptic	0	69.2	260.2683475095/-0.0000000000	260.2683499797/0.0000000000			0.00889248744			1.0" 5.0 km	2	agree	distance ours 372079.8 km theirs 372079.8 km, diff 0.0 km	298112237	301456163
points	2442413.5	301.a.o	geo	true of date	ecliptic	0	69.2	249.9534755512/0.0000000000	249.9534738882/0.0000000000			0.00598690695			1.0" 5.0 km	2	agree	distance ours 396484.5 km theirs 396484.5 km, diff 0.0 km	304487789	307263203
points	2451545	301.a.o	geo	true of date	ecliptic	0	69.2	123.9540633269/0.0000000000	123.9540624254/0.0000000000			0.00324531893			1.0" 5.0 km	2	agree	distance ours 365837.7 km theirs 365837.6 km, diff 0.0 km	312174377	315416333
points	2459001.5	301.a.o	geo	true of date	ecliptic	0	69.2	89.2220313193/0.0000000000	89.2220324464/0.0000000000			0.00405758888			1.0" 5.0 km	2	agree	distance ours 392136.3 km theirs 392136.3 km, diff 0.0 km	318506265	321782749
points	2461299.5	301.a.o	geo	true of date	ecliptic	0	69.2	329.5832064625/-0.0000000000	329.5832077838/0.0000000000			0.00475670683			1.0" 5.0 km	2	agree	distance ours 393908.9 km theirs 393908.9 km, diff 0.0 km	324971845	327806667
points	2469807.5	301.a.o	geo	true of date	ecliptic	0	69.2	239.5000960709/-0.0000000000	239.5000971879/0.0000000000			0.00402095511			1.0" 5.0 km	2	agree	distance ours 367207.2 km theirs 367207.1 km, diff 0.0 km	330854245	334154985
points	2488069.5	301.a.o	geo	true of date	ecliptic	0	69.2	349.8346757459/-0.0000000000	349.8346745894/0.0000000000			0.00416335351			1.0" 5.0 km	2	agree	distance ours 393241.2 km theirs 393241.2 km, diff 0.0 km	335691149	339346347
points	2378496.5	301.d.o	geo	true of date	ecliptic	0	69.2	214.1873266637/-0.0000000000	214.1873231381/-0.0000000000			0.0126922976			1.0" 5.0 km	2	finding	distance ours 355724.9 km theirs 405564.2 km, diff 49839.3 km	340996663	343246923
points	2415020.5	301.d.o	geo	true of date	ecliptic	0	69.2	80.2683475095/0.0000000000	80.2683499797/-0.0000000000			0.00889248887			1.0" 5.0 km	2	agree	distance ours 398906.2 km theirs 398906.1 km, diff 0.0 km	346716219	347417829
points	2442413.5	301.d.o	geo	true of date	ecliptic	0	69.2	69.9534755512/-0.0000000000	69.9534738882/-0.0000000000			0.00598690656			1.0" 5.0 km	2	agree	distance ours 369709.5 km theirs 369709.5 km, diff 0.0 km	349462711	351663671
points	2451545	301.d.o	geo	true of date	ecliptic	0	69.2	303.9540633269/-0.0000000000	303.9540624254/-0.0000000000			0.00324532188			1.0" 5.0 km	2	agree	distance ours 396065.1 km theirs 396065.1 km, diff 0.0 km	353712101	357286073
points	2459001.5	301.d.o	geo	true of date	ecliptic	0	69.2	269.2220313193/-0.0000000000	269.2220324464/-0.0000000000			0.00405758943			1.0" 5.0 km	2	agree	distance ours 369781.7 km theirs 369781.7 km, diff 0.0 km	359309623	359997961
points	2461299.5	301.d.o	geo	true of date	ecliptic	0	69.2	149.5832064625/-0.0000000000	149.5832077838/-0.0000000000			0.00475671029			1.0" 5.0 km	2	agree	distance ours 367874.5 km theirs 367874.5 km, diff 0.0 km	363578471	365590495
points	2469807.5	301.d.o	geo	true of date	ecliptic	0	69.2	59.5000960709/-0.0000000000	59.5000971879/-0.0000000000			0.00402095187			1.0" 5.0 km	2	agree	distance ours 391749.2 km theirs 391749.2 km, diff 0.0 km	367700629	368346011
points	2488069.5	301.d.o	geo	true of date	ecliptic	0	69.2	169.8346757459/-0.0000000000	169.8346745894/-0.0000000000			0.00416334911			1.0" 5.0 km	2	agree	distance ours 370899.0 km theirs 370899.0 km, diff 0.0 km	370461125	372525769
points	2378496.5	301.p.o	geo	true of date	ecliptic	0	69.2										unanswered	errCode ours 0 theirs 4	374695575	376917243
points	2415020.5	301.p.o	geo	true of date	ecliptic	0	69.2	316.7602498769/4.3831756044	316.7602739474/4.3831737629			0.0866544441			1.0" 5.0 km	2	agree	distance ours 362134.7 km theirs 362134.7 km, diff 0.0 km	378938099	380948001
points	2442413.5	301.p.o	geo	true of date	ecliptic	0	69.2	122.7345299944/-4.1517658301	122.7344937192/-4.1517621594			0.130916474			1.0" 5.0 km	2	agree	distance ours 361678.4 km theirs 361678.4 km, diff 0.0 km	383058579	385303597
points	2451545	301.p.o	geo	true of date	ecliptic	0	69.2	72.9942085752/-4.0746487018	72.9942003121/-4.0746528392			0.0332003646			1.0" 5.0 km	2	agree	distance ours 357760.2 km theirs 357760.2 km, diff 0.0 km	387354523	389107653
points	2459001.5	301.p.o	geo	true of date	ecliptic	0	69.2	220.0235205650/3.9804250987	220.0235659370/3.9804282142			0.16333082			1.0" 5.0 km	2	agree	distance ours 364237.0 km theirs 364237.0 km, diff 0.0 km	391604595	393616387
points	2461299.5	301.p.o	geo	true of date	ecliptic	0	69.2	94.1405165039/4.3131589385	94.1404927685/4.3131587831			0.0852075126			1.0" 5.0 km	2	agree	distance ours 358769.5 km theirs 358769.5 km, diff 0.0 km	395382005	397530783
points	2469807.5	301.p.o	geo	true of date	ecliptic	0	69.2	289.6707417048/3.9819009865	289.6706946013/3.9818978591			0.169537582			1.0" 5.0 km	2	agree	distance ours 360820.8 km theirs 360820.8 km, diff 0.0 km	399527431	401970873
points	2488069.5	301.p.o	geo	true of date	ecliptic	0	69.2	183.6324635665/-1.2103053577	183.6324736641/-1.2103003403			0.0405844353			1.0" 5.0 km	2	agree	distance ours 370583.7 km theirs 370583.7 km, diff 0.0 km	405637289	407171305
points	2378496.5	301.A.o	geo	true of date	ecliptic	0	69.2	46.9965721165/1.1285653171	46.9965345113/1.1285624741			0.135738895			1.0" 5.0 km	2	agree	distance ours 406296.3 km theirs 406296.3 km, diff 0.0 km	410825747	412121585
points	2415020.5	301.A.o	geo	true of date	ecliptic	0	69.2	136.7602498769/-4.3831756044	136.7602716566/-4.3831768557			0.0783073593			1.0" 5.0 km	2	agree	distance ours 411007.2 km theirs 411007.2 km, diff 0.0 km	414558803	418250431
points	2442413.5	301.A.o	geo	true of date	ecliptic	0	69.2	302.7345299944/4.1517658301	302.7344914039/4.1517637640			0.138760595			1.0" 5.0 km	2	agree	distance ours 406156.3 km theirs 406156.3 km, diff 0.0 km	419818391	423400835
points	2451545	301.A.o	geo	true of date	ecliptic	0	69.2	252.9942085752/4.0746487018	252.9941980684/4.0746493175			0.0377940112			1.0" 5.0 km	2	agree	distance ours 405988.8 km theirs 405988.8 km, diff 0.0 km	426663625	428040051
points	2459001.5	301.A.o	geo	true of date	ecliptic	0	69.2	40.0235205650/-3.9804250987	40.0235638931/-3.9804225063			0.155884489			1.0" 5.0 km	2	agree	distance ours 398570.4 km theirs 398570.4 km, diff 0.1 km	430290105	433694345
points	2461299.5	301.A.o	geo	true of date	ecliptic	0	69.2	274.1405165039/-4.3131589385	274.1404913328/-4.3131602894			0.0904903398			1.0" 5.0 km	2	agree	distance ours 404912.1 km theirs 404912.1 km, diff 0.0 km	436054287	437467697
points	2469807.5	301.A.o	geo	true of date	ecliptic	0	69.2	109.6707417048/-3.9819009865	109.6706922879/-3.9818979683			0.177803529			1.0" 5.0 km	2	agree	distance ours 399288.7 km theirs 399288.7 km, diff 0.0 km	441108099	443387969
points	2488069.5	301.A.o	geo	true of date	ecliptic	0	69.2	3.6324635665/1.2103053577	3.6324717428/1.2103062575			0.0296058277			1.0" 5.0 km	2	agree	distance ours 393596.1 km theirs 393596.1 km, diff 0.0 km	445022679	447016343
points	2378496.5	199.a.m	geo	true of date	ecliptic	0	69.2	298.1317600488/0.0000191060	298.1317742706/0.0000180032			0.0513520971			2.0" 500.0 km	2	agree	distance ours 125750063.4 km theirs 125750175.9 km, diff 112.5 km	449059451	452594137
points	2415020.5	199.a.m	geo	true of date	ecliptic	0	69.2	297.6893618229/0.0000627736	297.6893683921/0.0000618371			0.0238884223			2.0" 500.0 km	2	agree	distance ours 124608035.1 km theirs 124608088.2 km, diff 53.1 km	454759145	456854601
points	2442413.5	199.a.m	geo	true of date	ecliptic	0	69.2	297.3332280052/-0.0002510887	297.3332270149/-0.0002520741			0.00502952504			2.0" 500.0 km	2	agree	distance ours 123751929.8 km theirs 123751935.7 km, diff 5.9 km	459205801	460458671
points	2451545	199.a.m	geo	true of date	ecliptic	0	69.2	297.7889490351/0.0002700267	297.7889454729/0.0002690071			0.0133388731			2.0" 500.0 km	2	agree	distance ours 123866520.3 km theirs 123866510.1 km, diff 10.2 km	462878081	464943965
points	2459001.5	199.a.m	geo	true of date	ecliptic	0	69.2	65.7292026573/0.0001514622	65.7292076708/0.0001542571			0.0206636659			2.0" 500.0 km	2	agree	distance ours 195991121.0 km theirs 195991127.1 km, diff 6.1 km	466908733	470509097
points	2461299.5	199.a.m	geo	true of date	ecliptic	0	69.2	155.7850945311/-0.0001467418	155.7850887879/-0.0001532055			0.031127833			2.0" 500.0 km	2	agree	distance ours 129704182.4 km theirs 129704210.3 km, diff 28.0 km	472786617	474871187
points	2469807.5	199.a.m	geo	true of date	ecliptic	0	69.2	298.1435246313/0.0001219848	298.1435148632/0.0001210127			0.0353389274			2.0" 500.0 km	2	agree	distance ours 123694936.3 km theirs 123694892.9 km, diff 43.4 km	476522347	479904647
points	2488069.5	199.a.m	geo	true of date	ecliptic	0	69.2	297.9033400242/0.0000934861	297.9033238144/0.0000924011			0.0584857479			2.0" 500.0 km	2	agree	distance ours 123129794.1 km theirs 123129716.8 km, diff 77.3 km	481902409	484246899
points	2378496.5	199.p.m	geo	true of date	ecliptic	0	69.2	291.3005322060/1.4160722935	291.3005741723/1.4160710498			0.151099044			2.0" 500.0 km	2	agree	distance ours 107871682.0 km theirs 107871746.0 km, diff 64.1 km	485625631	487707373
points	2415020.5	199.p.m	geo	true of date	ecliptic	0	69.2	290.3870158095/1.4447871257	290.3870335507/1.4447864915			0.0638887841			2.0" 500.0 km	2	agree	distance ours 107018731.6 km theirs 107018758.4 km, diff 26.8 km	490146657	492261831
points	2442413.5	199.p.m	geo	true of date	ecliptic	0	69.2	289.6706493563/1.4657682870	289.6706461050/1.4657678412			0.0118104965			2.0" 500.0 km	2	agree	distance ours 106409605.0 km theirs 106409604.7 km, diff 0.3 km	494300053	496417409
points	2451545	199.p.m	geo	true of date	ecliptic	0	69.2	290.1237421096/1.4703265403	290.1237317131/1.4703261205			0.0374458026			2.0" 500.0 km	2	agree	distance ours 106438587.5 km theirs 106438578.3 km, diff 9.2 km	498463867	502192393
points	2459001.5	199.p.m	geo	true of date	ecliptic	0	69.2	72.5110118959/0.7946206272	72.5110191110/0.7946237399			0.0282862961			2.0" 500.0 km	2	agree	distance ours 197404104.5 km theirs 197404099.6 km, diff 5.0 km	503412645	505931279
points	2461299.5	199.p.m	geo	true of date	ecliptic	0	69.2	155.7863112789/1.0253248758	155.7863125312/1.0253195643			0.0196454958			2.0" 500.0 km	2	agree	distance ours 153056261.3 km theirs 153056295.8 km, diff 34.5 km	509238927	511221303
points	2469807.5	199.p.m	geo	true of date	ecliptic	0	69.2	290.3545572961/1.4812172031	290.3545312411/1.4812169546			0.0937707412			2.0" 500.0 km	2	agree	distance ours 106268278.2 km theirs 106268251.2 km, diff 26.9 km	513384571	515826971
points	2488069.5	199.p.m	geo	true of date	ecliptic	0	69.2	289.8712505540/1.4952730683	289.8712084553/1.4952727714			0.151507791			2.0" 500.0 km	2	agree	distance ours 105884888.6 km theirs 105884845.0 km, diff 43.6 km	517946995	519867393
points	2378496.5	199.a.o	geo	true of date	ecliptic	0	69.2										unanswered	errCode ours 0 theirs 4	522138703	524249335
points	2415020.5	199.a.o	geo	true of date	ecliptic	0	69.2	297.6889416255/0.0000627737	297.6889322158/0.0000618372			0.0340423698			3.0" 1500.0 km	2	agree	distance ours 124607972.5 km theirs 124607937.8 km, diff 34.7 km	526366433	528059463
points	2442413.5	199.a.o	geo	true of date	ecliptic	0	69.2	297.3335381302/-0.0002510887	297.3335278468/-0.0002520742			0.0371896686			3.0" 1500.0 km	2	agree	distance ours 123751945.6 km theirs 123751909.0 km, diff 36.6 km	530105703	532394737
points	2451545	199.a.o	geo	true of date	ecliptic	0	69.2	297.7889998674/0.0002700261	297.7889897930/0.0002690065			0.0364530833			3.0" 1500.0 km	2	agree	distance ours 123866802.3 km theirs 123866767.2 km, diff 35.0 km	534510153	536355885
points	2459001.5	199.a.o	geo	true of date	ecliptic	0	69.2	65.7294405979/0.0001514626	65.7294492358/0.0001542575			0.0326837324			3.0" 1500.0 km	2	agree	distance ours 195990525.8 km theirs 195990534.9 km, diff 9.1 km	538552755	540227097
points	2461299.5	199.a.o	geo	true of date	ecliptic	0	69.2	155.7851875277/-0.0001467418	155.7851819025/-0.0001532055			0.0308472801			3.0" 1500.0 km	2	agree	distance ours 129704172.9 km theirs 129704210.6 km, diff 37.7 km	542424361	544571559
points	2469807.5	199.a.o	geo	true of date	ecliptic	0	69.2	298.1435038834/0.0001219848	298.1434939135/0.0001210128			0.0360617144			3.0" 1500.0 km	2	agree	distance ours 123694903.0 km theirs 123694868.0 km, diff 35.0 km	548096071	550011923
points	2488069.5	199.a.o	geo	true of date	ecliptic	0	69.2	297.9031750557/0.0000934859	297.9031653383/0.0000924009			0.0351998605			3.0" 1500.0 km	2	agree	distance ours 123130092.8 km theirs 123130058.8 km, diff 34.0 km	552362847	554590779
points	2378496.5	199.p.o	geo	true of date	ecliptic	0	69.2										unanswered	errCode ours 0 theirs 4	555925523	558042745
points	2415020.5	199.p.o	geo	true of date	ecliptic	0	69.2	290.3868110082/1.4447337251	290.3868086837/1.4447311760			0.0124172447			3.0" 1500.0 km	2	agree	distance ours 107019478.3 km theirs 107019478.1 km, diff 0.1 km	560162019	562429021
points	2442413.5	199.p.o	geo	true of date	ecliptic	0	69.2	289.6712154317/1.4657540356	289.6712116013/1.4657514909			0.0165515327			3.0" 1500.0 km	2	agree	distance ours 106409454.5 km theirs 106409452.9 km, diff 1.5 km	565931271	568042661
points	2451545	199.p.o	geo	true of date	ecliptic	0	69.2	290.1242257758/1.4702887215	290.1242222258/1.4702861459			0.0157859751			3.0" 1500.0 km	2	agree	distance ours 106439076.6 km theirs 106439076.1 km, diff 0.5 km	570042731	572516019
points	2459001.5	199.p.o	geo	true of date	ecliptic	0	69.2	72.5110124796/0.7945946655	72.5110121713/0.7945968581			0.00797081194			3.0" 1500.0 km	2	agree	distance ours 197403311.8 km theirs 197403311.9 km, diff 0.1 km	573592345	577454177
points	2461299.5	199.p.o	geo	true of date	ecliptic	0	69.2	155.7864065510/1.0253276244	155.7864048144/1.0253212041			0.0239435973			3.0" 1500.0 km	2	agree	distance ours 153056385.5 km theirs 153056386.6 km, diff 1.1 km	579757311	581001647
points	2469807.5	199.p.o	geo	true of date	ecliptic	0	69.2	290.3540091928/1.4812750157	290.3540078515/1.4812722634			0.0110215887			3.0" 1500.0 km	2	agree	distance ours 106267800.6 km theirs 106267801.4 km, diff 0.8 km	583498967	585614385
points	2488069.5	199.p.o	geo	true of date	ecliptic	0	69.2	289.8722680313/1.4951308532	289.8722634378/1.4951284586			0.0186436201			3.0" 1500.0 km	2	agree	distance ours 105886288.4 km theirs 105886285.8 km, diff 2.6 km	587477773	591057495
points	2378496.5	4.a.m	geo	true of date	ecliptic	0	69.2	6.3800529261/0.0000136921	6.3800841967/0.0000129018			0.112609895			2.0" 500.0 km	2	agree	distance ours 175471903.2 km theirs 175471786.6 km, diff 116.5 km	593214993	595277611
points	2415020.5	4.a.m	geo	true of date	ecliptic	0	69.2	7.0197957895/0.0000453475	7.0198367474/0.0000446710			0.147468778			2.0" 500.0 km	2	agree	distance ours 172492250.9 km theirs 172492182.6 km, diff 68.4 km	597591907	598819305
points	2442413.5	4.a.m	geo	true of date	ecliptic	0	69.2	7.5021670310/-0.0001825238	7.5021859875/-0.0001832402			0.0682921052			2.0" 500.0 km	2	agree	distance ours 170239216.0 km theirs 170239217.7 km, diff 1.7 km	601255633	603453177
points	2451545	4.a.m	geo	true of date	ecliptic	0	69.2	7.6741039198/0.0001958141	7.6741130156/0.0001950747			0.0328529005			2.0" 500.0 km	2	agree	distance ours 170811313.1 km theirs 170811338.9 km, diff 25.8 km	606788631	608829909
points	2459001.5	4.a.m	geo	true of date	ecliptic	0	69.2	58.3670310877/0.0000812024	58.3670244448/0.0000827008			0.0245149946			2.0" 500.0 km	2	agree	distance ours 365570849.1 km theirs 365570881.6 km, diff 32.5 km	611268117	614143409
points	2461299.5	4.a.m	geo	true of date	ecliptic	0	69.2	92.2339676054/-0.0001023255	92.2339504462/-0.0001068327			0.0638687682			2.0" 500.0 km	2	agree	distance ours 186004786.9 km theirs 186004791.5 km, diff 4.6 km	615603193	618002981
points	2469807.5	4.a.m	geo	true of date	ecliptic	0	69.2	8.0254546912/0.0000884269	8.0254435924/0.0000877222			0.0400361097			2.0" 500.0 km	2	agree	distance ours 170637077.7 km theirs 170637144.5 km, diff 66.8 km	621297919	623894693
points	2488069.5	4.a.m	geo	true of date	ecliptic	0	69.2	8.3467147892/0.0000680518	8.3466874013/0.0000672619			0.098637444			2.0" 500.0 km	2	agree	distance ours 169149398.1 km theirs 169149490.4 km, diff 92.3 km	625132441	627080675
points	2378496.5	4.p.m	geo	true of date	ecliptic	0	69.2	311.0947768785/-1.1613815459	311.0948574724/-1.1613800631			0.290127288			2.0" 500.0 km	2	agree	distance ours 319084371.9 km theirs 319084173.2 km, diff 198.7 km	630962987	633245779
points	2415020.5	4.p.m	geo	true of date	ecliptic	0	69.2	312.1006181594/-1.1654932537	312.1006806189/-1.1654930672			0.224808813			2.0" 500.0 km	2	agree	distance ours 316238934.9 km theirs 316238897.4 km, diff 37.4 km	635274863	637385951
points	2442413.5	4.p.m	geo	true of date	ecliptic	0	69.2	312.8493672644/-1.1688010062	312.8494397112/-1.1688016486			0.260764541			2.0" 500.0 km	2	agree	distance ours 314026285.2 km theirs 314026281.4 km, diff 3.8 km	638741285	640922917
points	2451545	4.p.m	geo	true of date	ecliptic	0	69.2	313.2934294330/-1.1669650652	313.2935081008/-1.1669659494			0.283163238			2.0" 500.0 km	2	agree	distance ours 314000890.8 km theirs 314000886.3 km, diff 4.5 km	644481863	646730489
